#'chr'	'start'	'end'	'test1.bam'	'test2.bam'
3R	663	664	5.0	12.0
3R	664	665	5.0	12.0
3R	665	666	5.0	12.0
3R	666	667	5.0	10.0
3R	667	668	5.0	10.0
3R	668	669	5.0	10.0
3R	669	670	5.0	10.0
3R	670	671	5.0	10.0
3R	671	672	5.0	10.0
3R	672	673	5.0	10.0
3R	673	674	5.0	12.0
3R	674	675	5.0	13.0
3R	675	676	5.0	13.0
3R	676	677	6.0	13.0
3R	677	678	6.0	13.0
3R	678	679	6.0	11.0
3R	679	680	6.0	10.0
3R	680	681	6.0	10.0
3R	681	682	6.0	10.0
3R	682	683	6.0	10.0
3R	683	684	6.0	10.0
3R	684	685	6.0	10.0
3R	685	686	6.0	10.0
3R	686	687	6.0	9.0
3R	687	688	6.0	9.0
3R	688	689	8.0	8.0
3R	689	690	7.0	8.0
3R	690	691	7.0	8.0
3R	691	692	7.0	8.0
3R	692	693	7.0	8.0
3R	693	694	7.0	7.0
3R	694	695	7.0	7.0
3R	695	696	7.0	7.0
3R	696	697	7.0	6.0
3R	697	698	7.0	6.0
3R	698	699	8.0	7.0
3R	699	700	8.0	7.0
3R	700	701	8.0	7.0
3R	701	702	8.0	7.0
3R	702	703	8.0	7.0
3R	703	704	8.0	7.0
3R	704	705	7.0	7.0
3R	705	706	8.0	9.0
3R	706	707	7.0	9.0
3R	707	708	6.0	10.0
3R	708	709	8.0	10.0
3R	709	710	8.0	10.0
3R	710	711	9.0	10.0
3R	711	712	8.0	10.0
3R	712	713	8.0	9.0
3R	713	714	8.0	9.0
3R	714	715	8.0	9.0
3R	715	716	8.0	9.0
3R	716	717	8.0	9.0
3R	717	718	8.0	9.0
3R	718	719	8.0	10.0
3R	719	720	8.0	10.0
3R	720	721	8.0	10.0
3R	721	722	8.0	11.0
3R	722	723	9.0	12.0
3R	723	724	9.0	12.0
3R	724	725	12.0	14.0
3R	725	726	12.0	13.0
3R	726	727	13.0	13.0
3R	727	728	12.0	12.0
3R	728	729	13.0	12.0
3R	729	730	14.0	12.0
3R	730	731	14.0	14.0
3R	731	732	14.0	15.0
3R	732	733	14.0	15.0
3R	733	734	14.0	15.0
3R	734	735	14.0	15.0
3R	735	736	14.0	15.0
3R	736	737	14.0	15.0
3R	737	738	14.0	15.0
3R	738	739	14.0	15.0
3R	739	740	12.0	15.0
3R	740	741	12.0	15.0
3R	741	742	12.0	15.0
3R	742	743	12.0	15.0
3R	743	744	12.0	15.0
3R	744	745	12.0	15.0
3R	745	746	12.0	15.0
3R	746	747	12.0	15.0
3R	747	748	12.0	15.0
3R	748	749	12.0	16.0
3R	749	750	11.0	16.0
3R	750	751	11.0	16.0
3R	751	752	11.0	17.0
3R	752	753	11.0	18.0
3R	753	754	12.0	18.0
3R	754	755	12.0	18.0
3R	755	756	12.0	17.0
3R	756	757	11.0	16.0
3R	757	758	11.0	16.0
3R	758	759	11.0	15.0
3R	759	760	10.0	15.0
3R	760	761	10.0	15.0
3R	761	762	9.0	15.0
3R	762	763	9.0	17.0
3R	763	764	9.0	17.0
3R	764	765	9.0	17.0
3R	765	766	9.0	17.0
3R	766	767	10.0	18.0
3R	767	768	10.0	18.0
3R	768	769	11.0	19.0
3R	769	770	11.0	19.0
3R	770	771	11.0	19.0
3R	771	772	11.0	19.0
3R	772	773	11.0	19.0
3R	773	774	10.0	19.0
3R	774	775	12.0	19.0
3R	775	776	9.0	15.0
3R	776	777	9.0	15.0
3R	777	778	8.0	15.0
3R	778	779	8.0	15.0
3R	779	780	7.0	15.0
3R	780	781	6.0	15.0
3R	781	782	6.0	13.0
3R	782	783	6.0	12.0
3R	783	784	6.0	12.0
3R	784	785	6.0	12.0
3R	785	786	6.0	12.0
3R	786	787	6.0	12.0
3R	787	788	6.0	12.0
3R	788	789	6.0	12.0
3R	789	790	6.0	12.0
3R	790	791	6.0	12.0
3R	791	792	6.0	12.0
3R	792	793	6.0	12.0
3R	793	794	6.0	12.0
3R	794	795	6.0	12.0
3R	795	796	6.0	12.0
3R	796	797	6.0	12.0
3R	797	798	6.0	12.0
3R	798	799	6.0	12.0
3R	799	800	6.0	11.0
3R	800	801	6.0	10.0
3R	801	802	6.0	10.0
3R	802	803	6.0	9.0
3R	803	804	6.0	8.0
3R	804	805	5.0	8.0
3R	805	806	5.0	8.0
3R	806	807	5.0	8.0
3R	807	808	5.0	7.0
3R	808	809	5.0	7.0
3R	809	810	5.0	7.0
3R	810	811	4.0	7.0
3R	811	812	4.0	7.0
3R	812	813	4.0	7.0
3R	813	814	4.0	5.0
3R	814	815	4.0	5.0
3R	815	816	4.0	5.0
3R	816	817	4.0	5.0
3R	817	818	3.0	4.0
3R	818	819	3.0	4.0
3R	819	820	2.0	3.0
3R	820	821	2.0	2.0
3R	821	822	2.0	2.0
3R	822	823	2.0	2.0
3R	823	824	3.0	1.0
3R	824	825	3.0	0.0
3R	825	826	1.0	1.0
3R	826	827	1.0	2.0
3R	827	828	1.0	2.0
3R	828	829	1.0	3.0
3R	829	830	1.0	3.0
3R	830	831	1.0	3.0
3R	831	832	1.0	3.0
3R	832	833	1.0	4.0
3R	833	834	1.0	4.0
3R	834	835	1.0	4.0
3R	835	836	1.0	4.0
3R	836	837	1.0	4.0
3R	837	838	1.0	4.0
3R	838	839	1.0	4.0
3R	839	840	1.0	4.0
3R	840	841	2.0	5.0
3R	841	842	3.0	6.0
3R	842	843	3.0	6.0
3R	843	844	3.0	6.0
3R	844	845	3.0	7.0
3R	845	846	3.0	7.0
3R	846	847	3.0	7.0
3R	847	848	3.0	7.0
3R	848	849	3.0	7.0
3R	849	850	3.0	7.0
3R	850	851	3.0	7.0
3R	851	852	3.0	8.0
3R	852	853	3.0	8.0
3R	853	854	3.0	8.0
3R	854	855	3.0	8.0
3R	855	856	3.0	8.0
3R	856	857	3.0	8.0
3R	857	858	3.0	9.0
3R	858	859	5.0	10.0
3R	859	860	5.0	10.0
3R	860	861	5.0	10.0
3R	861	862	5.0	11.0
3R	862	863	5.0	11.0
3R	863	864	5.0	11.0
3R	864	865	6.0	11.0
3R	865	866	6.0	11.0
3R	866	867	6.0	11.0
3R	867	868	15.0	11.0
3R	868	869	15.0	11.0
3R	869	870	15.0	11.0
3R	870	871	15.0	11.0
3R	871	872	15.0	11.0
3R	872	873	16.0	13.0
3R	873	874	16.0	14.0
3R	874	875	16.0	15.0
3R	875	876	19.0	15.0
3R	876	877	19.0	14.0
3R	877	878	20.0	13.0
3R	878	879	20.0	13.0
3R	879	880	21.0	12.0
3R	880	881	21.0	12.0
3R	881	882	21.0	12.0
3R	882	883	21.0	12.0
3R	883	884	22.0	11.0
3R	884	885	23.0	11.0
3R	885	886	23.0	11.0
3R	886	887	23.0	11.0
3R	887	888	23.0	11.0
3R	888	889	23.0	11.0
3R	889	890	23.0	11.0
3R	890	891	25.0	11.0
3R	891	892	24.0	10.0
3R	892	893	23.0	9.0
3R	893	894	23.0	9.0
3R	894	895	23.0	9.0
3R	895	896	23.0	9.0
3R	896	897	23.0	9.0
3R	897	898	23.0	9.0
3R	898	899	23.0	9.0
3R	899	900	24.0	9.0
3R	900	901	24.0	10.0
3R	901	902	25.0	10.0
3R	902	903	25.0	9.0
3R	903	904	25.0	9.0
3R	904	905	25.0	10.0
3R	905	906	25.0	10.0
3R	906	907	25.0	11.0
3R	907	908	25.0	11.0
3R	908	909	25.0	10.0
3R	909	910	23.0	9.0
3R	910	911	23.0	9.0
3R	911	912	23.0	9.0
3R	912	913	23.0	8.0
3R	913	914	24.0	8.0
3R	914	915	25.0	8.0
3R	915	916	24.0	8.0
3R	916	917	24.0	8.0
3R	917	918	24.0	8.0
3R	918	919	16.0	8.0
3R	919	920	16.0	8.0
3R	920	921	16.0	8.0
3R	921	922	16.0	8.0
3R	922	923	16.0	9.0
3R	923	924	16.0	7.0
3R	924	925	16.0	6.0
3R	925	926	15.0	5.0
3R	926	927	12.0	5.0
3R	927	928	12.0	5.0
3R	928	929	11.0	5.0
